"","Team1","Team2","Goal_Team_1","Goal_Team_2","Hasil"
"463","Villarreal","Inter",1,0,"Team 1 Menang"
"464","Lyon","Milan",0,0,"Imbang"
"465","Milan","Lyon",3,1,"Team 1 Menang"
"466","Bayern Munich","Milan",1,1,"Imbang"
"467","Milan","Bayern Munich",4,1,"Team 1 Menang"
"468","Real Madrid","Arsenal",0,1,"Team 2 Menang"
"469","Arsenal","Real Madrid",0,0,"Imbang"
"470","Ajax","Inter",2,2,"Imbang"
"471","Inter","Ajax",1,0,"Team 1 Menang"
"472","Chelsea","Barcelona",1,2,"Team 2 Menang"
"473","Barcelona","Chelsea",1,1,"Imbang"
"474","Rangers","Villarreal",2,2,"Imbang"
"475","Villarreal","Rangers",1,1,"Imbang"
"476","Werder Bremen","Juventus",3,2,"Team 1 Menang"
"477","Juventus","Werder Bremen",2,1,"Team 1 Menang"
"478","Benfica","Liverpool",1,0,"Team 1 Menang"
"479","Liverpool","Benfica",0,2,"Team 2 Menang"
"480","PSV Eindhoven","Lyon",0,1,"Team 2 Menang"
"481","Lyon","PSV Eindhoven",4,0,"Team 1 Menang"
"482","Liverpool","Milan",3,3,"Imbang"
"483","Chelsea","Liverpool",0,0,"Imbang"
"484","Liverpool","Chelsea",1,0,"Team 1 Menang"
"485","Milan","PSV Eindhoven",2,0,"Team 1 Menang"
"486","PSV Eindhoven","Milan",3,1,"Team 1 Menang"
"487","Chelsea","Bayern Munich",4,2,"Team 1 Menang"
"488","Bayern Munich","Chelsea",3,2,"Team 1 Menang"
"489","Liverpool","Juventus",2,1,"Team 1 Menang"
"490","Juventus","Liverpool",0,0,"Imbang"
"491","Lyon","PSV Eindhoven",1,1,"Imbang"
"492","PSV Eindhoven","Lyon",1,1,"Imbang"
"493","Milan","Inter",2,0,"Team 1 Menang"
"494","Inter","Milan",0,3,"Team 2 Menang"
"495","Bayern Munich","Arsenal",3,1,"Team 1 Menang"
"496","Arsenal","Bayern Munich",1,0,"Team 1 Menang"
"497","Manchester Utd","Milan",0,1,"Team 2 Menang"
"498","Milan","Manchester Utd",1,0,"Team 1 Menang"
"499","Barcelona","Chelsea",2,1,"Team 1 Menang"
"500","Chelsea","Barcelona",4,2,"Team 1 Menang"
"501","Real Madrid","Juventus",1,0,"Team 1 Menang"
"502","Juventus","Real Madrid",2,0,"Team 1 Menang"
"503","Porto","Inter",1,1,"Imbang"
"504","Inter","Porto",3,1,"Team 1 Menang"
"505","Werder Bremen","Lyon",0,3,"Team 2 Menang"
"506","Lyon","Werder Bremen",7,2,"Team 1 Menang"
"507","Liverpool","Leverkusen",3,1,"Team 1 Menang"
"508","Leverkusen","Liverpool",1,3,"Team 2 Menang"
"509","PSV Eindhoven","Monaco",1,0,"Team 1 Menang"
"510","Monaco","PSV Eindhoven",0,2,"Team 2 Menang"
"511","Porto","Monaco",3,0,"Team 1 Menang"
"512","Porto","La Coruña",0,0,"Imbang"
"513","La Coruña","Porto",0,1,"Team 2 Menang"
"514","Monaco","Chelsea",3,1,"Team 1 Menang"
"515","Chelsea","Monaco",2,2,"Imbang"
"516","Chelsea","Arsenal",1,1,"Imbang"
"517","Arsenal","Chelsea",1,2,"Team 2 Menang"
"518","Milan","La Coruña",4,1,"Team 1 Menang"
"519","La Coruña","Milan",4,0,"Team 1 Menang"
"520","Real Madrid","Monaco",4,2,"Team 1 Menang"
"521","Monaco","Real Madrid",3,1,"Team 1 Menang"
"522","Porto","Lyon",2,0,"Team 1 Menang"
"523","Lyon","Porto",2,2,"Imbang"
"524","Bayern Munich","Real Madrid",1,1,"Imbang"
"525","Real Madrid","Bayern Munich",1,0,"Team 1 Menang"
"526","Celta Vigo","Arsenal",2,3,"Team 2 Menang"
"527","Arsenal","Celta Vigo",2,0,"Team 1 Menang"
"528","Porto","Manchester Utd",2,1,"Team 1 Menang"
"529","Manchester Utd","Porto",1,1,"Imbang"
"530","La Coruña","Juventus",1,0,"Team 1 Menang"
"531","Juventus","La Coruña",0,1,"Team 2 Menang"
"532","Stuttgart","Chelsea",0,1,"Team 2 Menang"
"533","Chelsea","Stuttgart",0,0,"Imbang"
"534","Loko Moscow","Monaco",2,1,"Team 1 Menang"
"535","Monaco","Loko Moscow",1,0,"Team 1 Menang"
"536","Real Sociedad","Lyon",0,1,"Team 2 Menang"
"537","Lyon","Real Sociedad",1,0,"Team 1 Menang"
"538","Sparta Prague","Milan",0,0,"Imbang"
"539","Milan","Sparta Prague",4,1,"Team 1 Menang"
"540","Milan","Juventus",0,0,"Imbang"
"541","Real Madrid","Juventus",2,1,"Team 1 Menang"
"542","Juventus","Real Madrid",3,1,"Team 1 Menang"
"543","Milan","Inter",0,0,"Imbang"
"544","Inter","Milan",1,1,"Imbang"
"545","Real Madrid","Manchester Utd",3,1,"Team 1 Menang"
"546","Manchester Utd","Real Madrid",4,3,"Team 1 Menang"
"547","Ajax","Milan",0,0,"Imbang"
"548","Milan","Ajax",3,2,"Team 1 Menang"
"549","Juventus","Barcelona",1,1,"Imbang"
"550","Barcelona","Juventus",1,2,"Team 2 Menang"
"551","Inter","Valencia",1,0,"Team 1 Menang"
"552","Valencia","Inter",2,1,"Team 1 Menang"
"553","Real Madrid","Liverpool",1,0,"Team 1 Menang"
"554","Liverpool","Villarreal",2,0,"Team 1 Menang"
"555","Villarreal","Liverpool",2,3,"Team 2 Menang"
"556","Manchester City","Real Madrid",4,3,"Team 1 Menang"
"557","Real Madrid","Manchester City",3,1,"Team 1 Menang"
"558","Villarreal","Bayern Munich",1,0,"Team 1 Menang"
"559","Bayern Munich","Villarreal",1,1,"Imbang"
"560","Chelsea","Real Madrid",1,3,"Team 2 Menang"
"561","Real Madrid","Chelsea",2,3,"Team 2 Menang"
"562","Benfica","Liverpool",1,3,"Team 2 Menang"
"563","Liverpool","Benfica",3,3,"Imbang"
"564","Manchester City","Atlético Madrid",1,0,"Team 1 Menang"
"565","Atlético Madrid","Manchester City",0,0,"Imbang"
"566","RB Salzburg","Bayern Munich",1,1,"Imbang"
"567","Bayern Munich","RB Salzburg",7,1,"Team 1 Menang"
"568","Sporting CP","Manchester City",0,5,"Team 2 Menang"
"569","Manchester City","Sporting CP",0,0,"Imbang"
"570","Atlético Madrid","Manchester Utd",1,1,"Imbang"
"571","Manchester Utd","Atlético Madrid",0,1,"Team 2 Menang"
"572","Benfica","Ajax",2,2,"Imbang"
"573","Ajax","Benfica",0,1,"Team 2 Menang"
"574","Villarreal","Juventus",1,1,"Imbang"
"575","Juventus","Villarreal",0,3,"Team 2 Menang"
"576","Paris S-G","Real Madrid",1,0,"Team 1 Menang"
"577","Real Madrid","Paris S-G",3,1,"Team 1 Menang"
"578","Inter","Liverpool",0,2,"Team 2 Menang"
"579","Liverpool","Inter",0,1,"Team 2 Menang"
"580","Chelsea","Lille",2,0,"Team 1 Menang"
"581","Lille","Chelsea",1,2,"Team 2 Menang"
"582","Chelsea","Manchester City",1,0,"Team 1 Menang"
"583","Real Madrid","Chelsea",1,1,"Imbang"
"584","Chelsea","Real Madrid",2,0,"Team 1 Menang"
"585","Paris S-G","Manchester City",1,2,"Team 2 Menang"
"586","Manchester City","Paris S-G",2,0,"Team 1 Menang"
"587","Bayern Munich","Paris S-G",2,3,"Team 2 Menang"
"588","Paris S-G","Bayern Munich",0,1,"Team 2 Menang"
"589","Real Madrid","Liverpool",3,1,"Team 1 Menang"
"590","Liverpool","Real Madrid",0,0,"Imbang"
"591","Porto","Chelsea",0,2,"Team 2 Menang"
"592","Chelsea","Porto",0,1,"Team 2 Menang"
"593","Manchester City","Dortmund",2,1,"Team 1 Menang"
"594","Dortmund","Manchester City",1,2,"Team 2 Menang"
"595","Lazio","Bayern Munich",1,4,"Team 2 Menang"
"596","Bayern Munich","Lazio",2,1,"Team 1 Menang"
"597","Barcelona","Paris S-G",1,4,"Team 2 Menang"
"598","Paris S-G","Barcelona",1,1,"Imbang"
"599","M'Gladbach","Manchester City",0,2,"Team 2 Menang"
"600","Manchester City","M'Gladbach",2,0,"Team 1 Menang"
"601","Atalanta","Real Madrid",0,1,"Team 2 Menang"
"602","Real Madrid","Atalanta",3,1,"Team 1 Menang"
"603","Porto","Juventus",2,1,"Team 1 Menang"
"604","Juventus","Porto",3,2,"Team 1 Menang"
"605","RB Leipzig","Liverpool",0,2,"Team 2 Menang"
"606","Liverpool","RB Leipzig",2,0,"Team 1 Menang"
"607","Sevilla","Dortmund",2,3,"Team 2 Menang"
"608","Dortmund","Sevilla",2,2,"Imbang"
"609","Atlético Madrid","Chelsea",0,1,"Team 2 Menang"
"610","Chelsea","Atlético Madrid",2,0,"Team 1 Menang"
"611","Bayern Munich","Paris S-G",1,0,"Team 1 Menang"
"612","Chelsea","Bayern Munich",0,3,"Team 2 Menang"
"613","Bayern Munich","Chelsea",4,1,"Team 1 Menang"
"614","Napoli","Barcelona",1,1,"Imbang"
"615","Barcelona","Napoli",3,1,"Team 1 Menang"
"616","Tottenham","RB Leipzig",0,1,"Team 2 Menang"
"617","RB Leipzig","Tottenham",3,0,"Team 1 Menang"
"618","Real Madrid","Manchester City",1,2,"Team 2 Menang"
"619","Manchester City","Real Madrid",2,1,"Team 1 Menang"
"620","Atlético Madrid","Liverpool",1,0,"Team 1 Menang"
"621","Liverpool","Atlético Madrid",2,3,"Team 2 Menang"
"622","Atalanta","Valencia",4,1,"Team 1 Menang"
"623","Valencia","Atalanta",3,4,"Team 2 Menang"
"624","Dortmund","Paris S-G",2,1,"Team 1 Menang"
"625","Paris S-G","Dortmund",2,0,"Team 1 Menang"
"626","Lyon","Juventus",1,0,"Team 1 Menang"
"627","Juventus","Lyon",2,1,"Team 1 Menang"
"628","Liverpool","Tottenham",2,0,"Team 1 Menang"
"629","Tottenham","Ajax",0,1,"Team 2 Menang"
"630","Ajax","Tottenham",2,3,"Team 2 Menang"
"631","Barcelona","Liverpool",3,0,"Team 1 Menang"
"632","Liverpool","Barcelona",4,0,"Team 1 Menang"
"633","Manchester Utd","Barcelona",0,1,"Team 2 Menang"
"634","Barcelona","Manchester Utd",3,0,"Team 1 Menang"
"635","Ajax","Juventus",1,1,"Imbang"
"636","Juventus","Ajax",1,2,"Team 2 Menang"
"637","Tottenham","Manchester City",1,0,"Team 1 Menang"
"638","Manchester City","Tottenham",4,3,"Team 1 Menang"
"639","Liverpool","Porto",2,0,"Team 1 Menang"
"640","Porto","Liverpool",1,4,"Team 2 Menang"
"641","Liverpool","Bayern Munich",0,0,"Imbang"
"642","Bayern Munich","Liverpool",1,3,"Team 2 Menang"
"643","Manchester Utd","Paris S-G",0,2,"Team 2 Menang"
"644","Paris S-G","Manchester Utd",1,3,"Team 2 Menang"
"645","Ajax","Real Madrid",1,2,"Team 2 Menang"
"646","Real Madrid","Ajax",1,4,"Team 2 Menang"
"647","Lyon","Barcelona",0,0,"Imbang"
"648","Barcelona","Lyon",5,1,"Team 1 Menang"
"649","Tottenham","Dortmund",3,0,"Team 1 Menang"
"650","Dortmund","Tottenham",0,1,"Team 2 Menang"
"651","Roma","Porto",2,1,"Team 1 Menang"
"652","Porto","Roma",3,1,"Team 1 Menang"
"653","Schalke 04","Manchester City",2,3,"Team 2 Menang"
"654","Manchester City","Schalke 04",7,0,"Team 1 Menang"
"655","Atlético Madrid","Juventus",2,0,"Team 1 Menang"
"656","Juventus","Atlético Madrid",3,0,"Team 1 Menang"
"657","Real Madrid","Liverpool",3,1,"Team 1 Menang"
"658","Bayern Munich","Real Madrid",1,2,"Team 2 Menang"
"659","Real Madrid","Bayern Munich",2,2,"Imbang"
"660","Liverpool","Roma",5,2,"Team 1 Menang"
"661","Roma","Liverpool",4,2,"Team 1 Menang"
"662","Sevilla","Bayern Munich",1,2,"Team 2 Menang"
"663","Bayern Munich","Sevilla",0,0,"Imbang"
"664","Barcelona","Roma",4,1,"Team 1 Menang"
"665","Roma","Barcelona",3,0,"Team 1 Menang"
"666","Juventus","Real Madrid",0,3,"Team 2 Menang"
"667","Real Madrid","Juventus",1,3,"Team 2 Menang"
"668","Liverpool","Manchester City",3,0,"Team 1 Menang"
"669","Manchester City","Liverpool",1,2,"Team 2 Menang"
"670","Bayern Munich","Beşiktaş",5,0,"Team 1 Menang"
"671","Beşiktaş","Bayern Munich",1,3,"Team 2 Menang"
"672","Sevilla","Manchester Utd",0,0,"Imbang"
"673","Manchester Utd","Sevilla",1,2,"Team 2 Menang"
"674","Chelsea","Barcelona",1,1,"Imbang"
"675","Barcelona","Chelsea",3,0,"Team 1 Menang"
"676","Juventus","Tottenham",2,2,"Imbang"
"677","Tottenham","Juventus",1,2,"Team 2 Menang"
"678","Real Madrid","Paris S-G",3,1,"Team 1 Menang"
"679","Paris S-G","Real Madrid",1,2,"Team 2 Menang"
"680","Porto","Liverpool",0,5,"Team 2 Menang"
"681","Liverpool","Porto",0,0,"Imbang"
"682","Basel","Manchester City",0,4,"Team 2 Menang"
"683","Manchester City","Basel",1,2,"Team 2 Menang"
"684","Shakhtar","Roma",2,1,"Team 1 Menang"
"685","Roma","Shakhtar",1,0,"Team 1 Menang"
"686","Real Madrid","Juventus",4,1,"Team 1 Menang"
"687","Real Madrid","Atlético Madrid",3,0,"Team 1 Menang"
"688","Atlético Madrid","Real Madrid",2,1,"Team 1 Menang"
"689","Monaco","Juventus",0,2,"Team 2 Menang"
"690","Juventus","Monaco",2,1,"Team 1 Menang"
"691","Bayern Munich","Real Madrid",1,2,"Team 2 Menang"
"692","Real Madrid","Bayern Munich",4,2,"Team 1 Menang"
"693","Juventus","Barcelona",3,0,"Team 1 Menang"
"694","Barcelona","Juventus",0,0,"Imbang"
"695","Atlético Madrid","Leicester City",1,0,"Team 1 Menang"
"696","Leicester City","Atlético Madrid",1,1,"Imbang"
"697","Dortmund","Monaco",2,3,"Team 2 Menang"
"698","Monaco","Dortmund",3,1,"Team 1 Menang"
"699","Bayern Munich","Arsenal",5,1,"Team 1 Menang"
"700","Arsenal","Bayern Munich",1,5,"Team 2 Menang"
"701","Paris S-G","Barcelona",4,0,"Team 1 Menang"
"702","Barcelona","Paris S-G",6,1,"Team 1 Menang"
"703","Real Madrid","Napoli",3,1,"Team 1 Menang"
"704","Napoli","Real Madrid",1,3,"Team 2 Menang"
"705","Porto","Juventus",0,2,"Team 2 Menang"
"706","Juventus","Porto",1,0,"Team 1 Menang"
"707","Sevilla","Leicester City",2,1,"Team 1 Menang"
"708","Leicester City","Sevilla",2,0,"Team 1 Menang"
"709","Benfica","Dortmund",1,0,"Team 1 Menang"
"710","Dortmund","Benfica",4,0,"Team 1 Menang"
"711","Manchester City","Monaco",5,3,"Team 1 Menang"
"712","Monaco","Manchester City",3,1,"Team 1 Menang"
"713","Leverkusen","Atlético Madrid",2,4,"Team 2 Menang"
"714","Atlético Madrid","Leverkusen",0,0,"Imbang"
"715","Real Madrid","Atlético Madrid",1,1,"Imbang"
"716","Atlético Madrid","Bayern Munich",1,0,"Team 1 Menang"
"717","Bayern Munich","Atlético Madrid",2,1,"Team 1 Menang"
"718","Manchester City","Real Madrid",0,0,"Imbang"
"719","Real Madrid","Manchester City",1,0,"Team 1 Menang"
"720","Bayern Munich","Benfica",1,0,"Team 1 Menang"
"721","Benfica","Bayern Munich",2,2,"Imbang"
"722","Barcelona","Atlético Madrid",2,1,"Team 1 Menang"
"723","Atlético Madrid","Barcelona",2,0,"Team 1 Menang"
"724","Wolfsburg","Real Madrid",2,0,"Team 1 Menang"
"725","Real Madrid","Wolfsburg",3,0,"Team 1 Menang"
"726","Paris S-G","Manchester City",2,2,"Imbang"
"727","Manchester City","Paris S-G",1,0,"Team 1 Menang"
"728","Juventus","Bayern Munich",2,2,"Imbang"
"729","Bayern Munich","Juventus",4,2,"Team 1 Menang"
"730","Arsenal","Barcelona",0,2,"Team 2 Menang"
"731","Barcelona","Arsenal",3,1,"Team 1 Menang"
"732","Gent","Wolfsburg",2,3,"Team 2 Menang"
"733","Wolfsburg","Gent",1,0,"Team 1 Menang"
"734","Roma","Real Madrid",0,2,"Team 2 Menang"
"735","Real Madrid","Roma",2,0,"Team 1 Menang"
"736","Benfica","Zenit",1,0,"Team 1 Menang"
"737","Zenit","Benfica",1,2,"Team 2 Menang"
"738","Dynamo Kyiv","Manchester City",1,3,"Team 2 Menang"
"739","Manchester City","Dynamo Kyiv",0,0,"Imbang"
"740","Paris S-G","Chelsea",2,1,"Team 1 Menang"
"741","Chelsea","Paris S-G",1,2,"Team 2 Menang"
"742","PSV Eindhoven","Atlético Madrid",0,0,"Imbang"
"743","Atlético Madrid","PSV Eindhoven",0,0,"Imbang"
"744","Barcelona","Juventus",3,1,"Team 1 Menang"
"745","Barcelona","Bayern Munich",3,0,"Team 1 Menang"
"746","Bayern Munich","Barcelona",3,2,"Team 1 Menang"
"747","Juventus","Real Madrid",2,1,"Team 1 Menang"
"748","Real Madrid","Juventus",1,1,"Imbang"
"749","Porto","Bayern Munich",3,1,"Team 1 Menang"
"750","Bayern Munich","Porto",6,1,"Team 1 Menang"
"751","Paris S-G","Barcelona",1,3,"Team 2 Menang"
"752","Barcelona","Paris S-G",2,0,"Team 1 Menang"
"753","Atlético Madrid","Real Madrid",0,0,"Imbang"
"754","Real Madrid","Atlético Madrid",1,0,"Team 1 Menang"
"755","Juventus","Monaco",1,0,"Team 1 Menang"
"756","Monaco","Juventus",0,0,"Imbang"
"757","Shakhtar","Bayern Munich",0,0,"Imbang"
"758","Bayern Munich","Shakhtar",7,0,"Team 1 Menang"
"759","Arsenal","Monaco",1,3,"Team 2 Menang"
"760","Monaco","Arsenal",0,2,"Team 2 Menang"
"761","Manchester City","Barcelona",1,2,"Team 2 Menang"
"762","Barcelona","Manchester City",1,0,"Team 1 Menang"
"763","Schalke 04","Real Madrid",0,2,"Team 2 Menang"
"764","Real Madrid","Schalke 04",3,4,"Team 2 Menang"
"765","Basel","Porto",1,1,"Imbang"
"766","Porto","Basel",4,0,"Team 1 Menang"
"767","Juventus","Dortmund",2,1,"Team 1 Menang"
"768","Dortmund","Juventus",0,3,"Team 2 Menang"
"769","Leverkusen","Atlético Madrid",1,0,"Team 1 Menang"
"770","Atlético Madrid","Leverkusen",1,0,"Team 1 Menang"
"771","Paris S-G","Chelsea",1,1,"Imbang"
"772","Chelsea","Paris S-G",2,2,"Imbang"
"773","Real Madrid","Atlético Madrid",4,1,"Team 1 Menang"
"774","Real Madrid","Bayern Munich",1,0,"Team 1 Menang"
"775","Bayern Munich","Real Madrid",0,4,"Team 2 Menang"
"776","Atlético Madrid","Chelsea",0,0,"Imbang"
"777","Chelsea","Atlético Madrid",1,3,"Team 2 Menang"
"778","Manchester Utd","Bayern Munich",1,1,"Imbang"
"779","Bayern Munich","Manchester Utd",3,1,"Team 1 Menang"
"780","Barcelona","Atlético Madrid",1,1,"Imbang"
"781","Atlético Madrid","Barcelona",1,0,"Team 1 Menang"
"782","Real Madrid","Dortmund",3,0,"Team 1 Menang"
"783","Dortmund","Real Madrid",2,0,"Team 1 Menang"
"784","Paris S-G","Chelsea",3,1,"Team 1 Menang"
"785","Chelsea","Paris S-G",2,0,"Team 1 Menang"
"786","Arsenal","Bayern Munich",0,2,"Team 2 Menang"
"787","Bayern Munich","Arsenal",1,1,"Imbang"
"788","Olympiacos","Manchester Utd",2,0,"Team 1 Menang"
"789","Manchester Utd","Olympiacos",3,0,"Team 1 Menang"
"790","Manchester City","Barcelona",0,2,"Team 2 Menang"
"791","Barcelona","Manchester City",2,1,"Team 1 Menang"
"792","Schalke 04","Real Madrid",1,6,"Team 2 Menang"
"793","Real Madrid","Schalke 04",3,1,"Team 1 Menang"
"794","Zenit","Dortmund",2,4,"Team 2 Menang"
"795","Dortmund","Zenit",1,2,"Team 2 Menang"
"796","Leverkusen","Paris S-G",0,4,"Team 2 Menang"
"797","Paris S-G","Leverkusen",2,1,"Team 1 Menang"
"798","Galatasaray","Chelsea",1,1,"Imbang"
"799","Chelsea","Galatasaray",2,0,"Team 1 Menang"
"800","Milan","Atlético Madrid",0,1,"Team 2 Menang"
"801","Atlético Madrid","Milan",4,1,"Team 1 Menang"
"802","Bayern Munich","Dortmund",2,1,"Team 1 Menang"
"803","Bayern Munich","Barcelona",4,0,"Team 1 Menang"
"804","Barcelona","Bayern Munich",0,3,"Team 2 Menang"
"805","Dortmund","Real Madrid",4,1,"Team 1 Menang"
"806","Real Madrid","Dortmund",2,0,"Team 1 Menang"
"807","Bayern Munich","Juventus",2,0,"Team 1 Menang"
"808","Juventus","Bayern Munich",0,2,"Team 2 Menang"
"809","Málaga","Dortmund",0,0,"Imbang"
"810","Dortmund","Málaga",3,2,"Team 1 Menang"
"811","Paris S-G","Barcelona",2,2,"Imbang"
"812","Barcelona","Paris S-G",1,1,"Imbang"
"813","Real Madrid","Galatasaray",3,0,"Team 1 Menang"
"814","Galatasaray","Real Madrid",3,2,"Team 1 Menang"
"815","Arsenal","Bayern Munich",1,3,"Team 2 Menang"
"816","Bayern Munich","Arsenal",0,2,"Team 2 Menang"
"817","Real Madrid","Manchester Utd",1,1,"Imbang"
"818","Manchester Utd","Real Madrid",1,2,"Team 2 Menang"
"819","Porto","Málaga",1,0,"Team 1 Menang"
"820","Málaga","Porto",2,0,"Team 1 Menang"
"821","Milan","Barcelona",2,0,"Team 1 Menang"
"822","Barcelona","Milan",4,0,"Team 1 Menang"
"823","Shakhtar","Dortmund",2,2,"Imbang"
"824","Dortmund","Shakhtar",3,0,"Team 1 Menang"
"825","Celtic","Juventus",0,3,"Team 2 Menang"
"826","Juventus","Celtic",2,0,"Team 1 Menang"
"827","Galatasaray","Schalke 04",1,1,"Imbang"
"828","Schalke 04","Galatasaray",2,3,"Team 2 Menang"
"829","Valencia","Paris S-G",1,2,"Team 2 Menang"
"830","Paris S-G","Valencia",1,1,"Imbang"
"831","Chelsea","Bayern Munich",1,1,"Imbang"
"832","Bayern Munich","Real Madrid",2,1,"Team 1 Menang"
"833","Real Madrid","Bayern Munich",2,1,"Team 1 Menang"
"834","Chelsea","Barcelona",1,0,"Team 1 Menang"
"835","Barcelona","Chelsea",2,2,"Imbang"
"836","Marseille","Bayern Munich",0,2,"Team 2 Menang"
"837","Bayern Munich","Marseille",2,0,"Team 1 Menang"
"838","Milan","Barcelona",0,0,"Imbang"
"839","Barcelona","Milan",3,1,"Team 1 Menang"
"840","APOEL FC","Real Madrid",0,3,"Team 2 Menang"
"841","Real Madrid","APOEL FC",5,2,"Team 1 Menang"
"842","Benfica","Chelsea",0,1,"Team 2 Menang"
"843","Chelsea","Benfica",2,1,"Team 1 Menang"
"844","Basel","Bayern Munich",1,0,"Team 1 Menang"
"845","Bayern Munich","Basel",7,0,"Team 1 Menang"
"846","Milan","Arsenal",4,0,"Team 1 Menang"
"847","Arsenal","Milan",3,0,"Team 1 Menang"
"848","Leverkusen","Barcelona",1,3,"Team 2 Menang"
"849","Barcelona","Leverkusen",7,1,"Team 1 Menang"
"850","CSKA Moscow","Real Madrid",1,1,"Imbang"
"851","Real Madrid","CSKA Moscow",4,1,"Team 1 Menang"
"852","Marseille","Inter",1,0,"Team 1 Menang"
"853","Inter","Marseille",2,1,"Team 1 Menang"
"854","Zenit","Benfica",3,2,"Team 1 Menang"
"855","Benfica","Zenit",2,0,"Team 1 Menang"
"856","Napoli","Chelsea",3,1,"Team 1 Menang"
"857","Chelsea","Napoli",4,1,"Team 1 Menang"
"858","Lyon","APOEL FC",1,0,"Team 1 Menang"
"859","APOEL FC","Lyon",1,0,"Team 1 Menang"
"860","Barcelona","Manchester Utd",3,1,"Team 1 Menang"
"861","Schalke 04","Manchester Utd",0,2,"Team 2 Menang"
"862","Manchester Utd","Schalke 04",4,1,"Team 1 Menang"
"863","Real Madrid","Barcelona",0,2,"Team 2 Menang"
"864","Barcelona","Real Madrid",1,1,"Imbang"
"865","Chelsea","Manchester Utd",0,1,"Team 2 Menang"
"866","Manchester Utd","Chelsea",2,1,"Team 1 Menang"
"867","Barcelona","Shakhtar",5,1,"Team 1 Menang"
"868","Shakhtar","Barcelona",0,1,"Team 2 Menang"
"869","Real Madrid","Tottenham",4,0,"Team 1 Menang"
"870","Tottenham","Real Madrid",0,1,"Team 2 Menang"
"871","Inter","Schalke 04",2,5,"Team 2 Menang"
"872","Schalke 04","Inter",2,1,"Team 1 Menang"
"873","Inter","Bayern Munich",0,1,"Team 2 Menang"
"874","Bayern Munich","Inter",2,3,"Team 2 Menang"
"875","FC Copenhagen","Chelsea",0,2,"Team 2 Menang"
"876","Chelsea","FC Copenhagen",0,0,"Imbang"
"877","Arsenal","Barcelona",2,1,"Team 1 Menang"
"878","Barcelona","Arsenal",3,1,"Team 1 Menang"
"879","Marseille","Manchester Utd",0,0,"Imbang"
"880","Manchester Utd","Marseille",2,1,"Team 1 Menang"
"881","Milan","Tottenham",0,1,"Team 2 Menang"
"882","Tottenham","Milan",0,0,"Imbang"
"883","Lyon","Real Madrid",1,1,"Imbang"
"884","Real Madrid","Lyon",3,0,"Team 1 Menang"
"885","Valencia","Schalke 04",1,1,"Imbang"
"886","Schalke 04","Valencia",3,1,"Team 1 Menang"
"887","Roma","Shakhtar",2,3,"Team 2 Menang"
"888","Shakhtar","Roma",3,0,"Team 1 Menang"
"889","Inter","Bayern Munich",2,0,"Team 1 Menang"
"890","Bayern Munich","Lyon",1,0,"Team 1 Menang"
"891","Lyon","Bayern Munich",0,3,"Team 2 Menang"
"892","Inter","Barcelona",3,1,"Team 1 Menang"
"893","Barcelona","Inter",1,0,"Team 1 Menang"
"894","Bayern Munich","Manchester Utd",2,1,"Team 1 Menang"
"895","Manchester Utd","Bayern Munich",3,2,"Team 1 Menang"
"896","Lyon","Bordeaux",3,1,"Team 1 Menang"
"897","Bordeaux","Lyon",1,0,"Team 1 Menang"
"898","Arsenal","Barcelona",2,2,"Imbang"
"899","Barcelona","Arsenal",4,1,"Team 1 Menang"
"900","Inter","CSKA Moscow",1,0,"Team 1 Menang"
"901","CSKA Moscow","Inter",0,1,"Team 2 Menang"
"902","Bayern Munich","Fiorentina",2,1,"Team 1 Menang"
"903","Fiorentina","Bayern Munich",3,2,"Team 1 Menang"
"904","Olympiacos","Bordeaux",0,1,"Team 2 Menang"
"905","Bordeaux","Olympiacos",2,1,"Team 1 Menang"
"906","Porto","Arsenal",2,1,"Team 1 Menang"
"907","Arsenal","Porto",5,0,"Team 1 Menang"
"908","Milan","Manchester Utd",2,3,"Team 2 Menang"
"909","Manchester Utd","Milan",4,0,"Team 1 Menang"
"910","Stuttgart","Barcelona",1,1,"Imbang"
"911","Barcelona","Stuttgart",4,0,"Team 1 Menang"
"912","Lyon","Real Madrid",1,0,"Team 1 Menang"
"913","Real Madrid","Lyon",1,1,"Imbang"
"914","CSKA Moscow","Sevilla",1,1,"Imbang"
"915","Sevilla","CSKA Moscow",1,2,"Team 2 Menang"
"916","Inter","Chelsea",2,1,"Team 1 Menang"
"917","Chelsea","Inter",0,1,"Team 2 Menang"
"918","Barcelona","Manchester Utd",2,0,"Team 1 Menang"
"919","Manchester Utd","Arsenal",1,0,"Team 1 Menang"
"920","Arsenal","Manchester Utd",1,3,"Team 2 Menang"
"921","Barcelona","Chelsea",0,0,"Imbang"
"922","Chelsea","Barcelona",1,1,"Imbang"
"923","Barcelona","Bayern Munich",4,0,"Team 1 Menang"
"924","Bayern Munich","Barcelona",1,1,"Imbang"
"925","Villarreal","Arsenal",1,1,"Imbang"
"926","Arsenal","Villarreal",3,0,"Team 1 Menang"
"927","Manchester Utd","Porto",2,2,"Imbang"
"928","Porto","Manchester Utd",0,1,"Team 2 Menang"
"929","Liverpool","Chelsea",1,3,"Team 2 Menang"
"930","Chelsea","Liverpool",4,4,"Imbang"
"931","Sporting CP","Bayern Munich",0,5,"Team 2 Menang"
"932","Bayern Munich","Sporting CP",7,1,"Team 1 Menang"
